Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2006-06-06,51.0,51.0,50.88999938964844,51.0,51.0,60100,0.002161536877006487,0.013928055907616001,0.014966989663101197,51.184000396728514,50.19600009918213,50.409656774484006,49.70239844414204,0.7072583303419648,0.659449354924863,50.0
2006-06-07,50.880001068115234,51.0099983215332,50.47999954223633,50.97999954223633,50.97999954223633,23500,-0.0003921658385033222,0.008870642655573463,0.014605798171769522,50.98000030517578,50.20750007629395,50.49740181567667,49.79703556251939,0.7003662531572772,0.6676327345713459,57.7287028284716
2006-06-08,50.75,51.0,48.7599983215332,49.470001220703125,49.470001220703125,152100,-0.029619425953156142,0.013360642781854015,0.016069008020060574,50.67600021362305,50.1435001373291,50.33934018568073,49.77281079645893,0.566529389221806,0.6474120655014379,46.624210940651075
2006-06-09,49.70000076293945,49.900001525878906,48.959999084472656,49.150001525878906,49.150001525878906,13900,-0.006468560479644725,0.012796399247903332,0.01610959628004306,50.29800033569336,50.063500213623044,50.15636500724968,49.72667677641596,0.429688230833726,0.6038672985678957,51.04603601245389
2006-06-12,49.47999954223633,49.75,47.75,48.41999816894531,48.41999816894531,92600,-0.014852560208959975,0.012855119086460944,0.01637798902473321,49.80400009155274,49.947000122070314,49.88923164751054,49.62988576845517,0.259345879055374,0.5349630146653913,46.329103044127834
2006-06-13,48.290000915527344,48.290000915527344,47.45000076293945,47.959999084472656,47.959999084472656,7200,-0.009500187977447783,0.011068313142324995,0.016206615889271817,49.19599990844726,49.84500007629394,49.5924266378124,49.50619045853054,0.08623617928186178,0.44521764758868543,43.77989928469868
2006-06-14,48.0099983215332,49.369998931884766,48.0,49.369998931884766,49.369998931884766,20200,0.02939949696263877,0.021803804252049815,0.016994004891766355,48.873999786376956,49.76350002288818,49.55820699074661,49.496102197297525,0.06210479344908748,0.36859507676076586,54.69255064144111
2006-06-15,49.33000183105469,50.119998931884766,49.220001220703125,50.0,50.0,109300,0.012760807813353203,0.018399378129407958,0.01671644263757919,48.97999954223633,49.76350002288818,49.626175146016365,49.53342796046067,0.0927471855556945,0.3134254985197516,57.57575640811243
2006-06-16,49.9900016784668,50.5099983215332,49.790000915527344,49.790000915527344,49.790000915527344,223600,-0.004199981689453125,0.018156454646573852,0.016744543486336076,49.10799942016602,49.75300006866455,49.65137911055652,49.55243336453968,0.09894574601683814,0.2705295480191689,54.11030627134602
2006-06-19,49.75,50.5,49.470001220703125,50.02999877929688,50.02999877929688,101300,0.00482020203568001,0.01530343290797015,0.01609760809989545,49.42999954223633,49.80450000762939,49.70962829036273,49.58780858044762,0.12181970991510838,0.2407875803983568,43.8216470748313
2006-06-20,50.02999877929688,50.02999877929688,49.84999847412109,50.0,50.0,215400,-0.0005996158310780375,0.0133468774342676,0.01610044595986266,49.837999725341795,49.8545000076294,49.75430086107615,49.61834127819224,0.1359595828839133,0.21982198089546812,35.46511047656014
2006-06-21,50.02999877929688,50.02999877929688,49.95000076293945,50.0,50.0,46600,0.0,0.006545972976351446,0.01610044595986266,49.96399993896485,49.904500007629395,49.7921007286029,49.64661229462244,0.14548843398045364,0.20495527151246523,41.56727548033028
2006-06-22,50.0,50.0,49.790000915527344,49.900001525878906,49.900001525878906,91700,-0.0019999694824218706,0.0033335429274751974,0.015899661646339776,49.944000244140625,49.97450008392334,49.80870085126074,49.665381867308106,0.1433189839526321,0.19262801400049862,40.37162379856333
2006-06-23,50.0,50.0,49.97999954223633,50.0,50.0,57100,0.0020039773760174295,0.002647652309356171,0.015895739405277925,49.986000061035156,50.04950008392334,49.838131489528315,49.690168395655654,0.1479630938726615,0.1836950299749312,42.419078961049784
2006-06-26,50.22999954223633,50.22999954223633,49.84999847412109,50.0,50.0,111100,0.0,0.0014408671552271239,0.01576655838055618,49.98000030517578,50.09950008392334,49.86303433729319,49.71311888486635,0.14991545242684623,0.17693911446531424,41.31943616601369
2006-06-27,50.0,50.0,49.77999877929688,50.0,50.0,78600,0.0,0.0014156094130767516,0.012702876766102008,49.98000030517578,50.04950008392334,49.88410597770962,49.73436933783921,0.14973663987041164,0.17149861954633375,41.46340977135055
2006-06-28,50.0,50.0,49.93999862670898,50.0,50.0,304500,0.0,0.0014156094130767516,0.011757200961441122,49.98000030517578,49.94950008392334,49.90193582729276,49.75404568318445,0.14789014410830958,0.1667769244587289,56.26476731224995
2006-06-29,50.0,50.540000915527344,49.959999084472656,50.34000015258789,50.34000015258789,259500,0.006800003051757875,0.0029476241514555276,0.01114570404349509,50.06800003051758,49.9170000076294,49.96933033887663,49.79744971795508,0.17188062092154865,0.16779766375129287,63.99999640969342
2006-06-30,50.61000061035156,50.61000061035156,49.0,49.040000915527344,49.040000915527344,1997500,-0.02582437888597655,0.012656551773430107,0.012479679609110849,49.876000213623044,49.817000007629396,49.826356581438276,49.74134239925674,0.08501418218153844,0.15124096743734197,56.431574348730365
2006-07-03,48.97999954223633,50.0,48.97999954223633,49.95000076293945,49.95000076293945,83900,0.01855627712935015,0.016259075803779034,0.01328701418241541,49.86600036621094,49.77000007629395,49.845378763207684,49.75679857434435,0.08858018886333241,0.13870881172254007,68.88049702605213
2006-07-05,49.2400016784668,50.0,48.31999969482422,48.959999084472656,48.959999084472656,115600,-0.019819853120028985,0.018493109440419164,0.013919083805490043,49.65800018310547,49.668000030517575,49.709166504940754,49.69777638990941,0.011390115031346681,0.1132450723843014,45.773192795012115
2006-07-06,49.61000061035156,50.0,48.59000015258789,49.04999923706055,49.04999923706055,80600,0.0018382384450745803,0.01861183306912957,0.013941112741052971,49.46800003051758,49.57150001525879,49.60775615603611,49.64979289710579,-0.042036741069679806,0.08218870969350517,38.97909348146067
2006-07-07,49.27000045776367,49.27000045776367,46.540000915527344,47.560001373291016,47.560001373291016,158100,-0.030377123077378942,0.020684173996894963,0.01402138818230593,48.912000274658205,49.476000022888186,49.29271695869071,49.494993524971356,-0.20227656628064494,0.02529565449867515,30.053644678558484
2006-07-10,48.0,49.0099983215332,46.900001525878906,47.59999847412109,47.59999847412109,56500,0.0008409819107475514,0.01934078932188584,0.01399053178946117,48.623999786376956,49.39849987030029,49.03229873029539,49.35462352120467,-0.3223247909092848,-0.04422843458291684,27.458218738897244
2006-07-11,47.72999954223633,49.02000045776367,46.52000045776367,47.09000015258789,47.09000015258789,159100,-0.0107142507958371,0.013750312778486429,0.013812243783718127,48.05199966430664,49.331999969482425,48.733483564494236,49.18687364204787,-0.45339007755363525,-0.12606076317706053,25.21291176208726
2006-07-12,47.20000076293945,47.75,45.060001373291016,45.90999984741211,45.90999984741211,107000,-0.025058405210281798,0.014695853619061148,0.0147074549572098,47.44199981689453,49.2295000076294,48.29910145417391,48.94414224985263,-0.6450407956787245,-0.22985676967739332,20.99287218909228
2006-07-13,45.369998931884766,45.369998931884766,41.70000076293945,42.380001068115234,42.380001068115234,511500,-0.0768895402097427,0.02972424793677624,0.020712056843171064,46.10800018310547,48.88000011444092,47.3884706255495,48.45790956972394,-1.0694389441744363,-0.39777320457680193,14.122107534506057
2006-07-14,42.310001373291016,42.310001373291016,40.68999862670898,41.5099983215332,41.5099983215332,91500,-0.020528615494457392,0.029889613792096696,0.020341488660701974,44.8979995727539,48.45550003051758,46.484090271085456,47.94324947726536,-1.4591592061799048,-0.6100504048974226,12.266646412030127
2006-07-17,41.68999862670898,41.68999862670898,40.040000915527344,41.04999923706055,41.04999923706055,138200,-0.011081645460680134,0.027550130562614156,0.020313178844031277,43.587999725341795,48.01849994659424,45.648076265850854,47.4326383483613,-1.7845620825104476,-0.8449527404200277,11.784780622242153
2006-07-18,41.7599983215332,41.97999954223633,40.880001068115234,41.09999847412109,41.09999847412109,204500,0.001218008233612844,0.029928456027717397,0.020196073716138904,42.38999938964844,47.57199993133545,44.94837199020012,46.9635539132324,-2.01518192303228,-1.0789985769424781,12.159839782639892
2006-07-19,41.290000915527344,45.04999923706055,41.27999877929688,44.4900016784668,44.4900016784668,81500,0.08248183285165456,0.057310463714178056,0.02883679324379376,42.10599975585937,47.296500015258786,44.87785348070269,46.78032782176828,-1.9024743410655915,-1.243693729767101,31.81518431033659
2006-07-20,44.7400016784668,44.7400016784668,43.060001373291016,43.34999847412109,43.34999847412109,78000,-0.025623806728186094,0.04434370094430478,0.0291504670789812,42.29999923706055,46.96399993896485,44.64279886430552,46.52622935157219,-1.883430487266672,-1.3716410812670152,28.087770081151376
2006-07-21,43.040000915527344,44.02000045776367,39.540000915527344,41.22999954223633,41.22999954223633,116600,-0.04890424467143517,0.049937496605888206,0.030602301390400863,42.24399948120117,46.53049983978271,44.11775281475641,46.13391603236212,-2.0161632176057154,-1.5005455085347552,26.714367441548333
2006-07-24,41.68000030517578,44.0099983215332,41.68000030517578,42.7400016784668,42.7400016784668,66100,0.03662386982768728,0.05190086768989419,0.03219822408280097,42.581999969482425,46.16749992370605,43.90579110148108,45.882514969110616,-1.9767238676295378,-1.5957811803537116,29.245832054081276
2006-07-25,42.95000076293945,43.15999984741211,41.15999984741211,42.56999969482422,42.56999969482422,76300,-0.003977584861168282,0.052151014641472496,0.032162875302768325,42.876000213623044,45.795999908447264,43.700284731226176,45.637143467311624,-1.9368587360854477,-1.663996691500059,30.69486945209431
2006-07-26,42.5,42.70000076293945,41.40999984741211,41.630001068115234,41.630001068115234,57700,-0.022081245793931115,0.03191653830614734,0.03226989143141823,42.30400009155274,45.377499961853026,43.38177955228603,45.34031810440818,-1.9585385521221568,-1.7229050636244787,28.678168050992397
2006-07-27,42.0,42.150001525878906,40.790000915527344,41.040000915527344,41.040000915527344,45000,-0.014172475076868918,0.031167688860445006,0.03222607837616221,41.842000579833986,44.92950000762939,43.02150591586162,45.02177609041701,-2.0002701745553964,-1.7783780858106624,30.24242742308934
2006-07-28,40.66999816894531,42.25,40.459999084472656,41.130001068115234,41.130001068115234,129600,0.0021929861252474314,0.022638344366415646,0.03212097209365764,41.822000885009764,44.469000053405765,42.730505170054485,44.733496459135395,-2.00299128908091,-1.8233007264647119,30.45318815208536
2006-07-31,40.970001220703125,42.63999938964844,40.970001220703125,42.060001373291016,42.060001373291016,109700,0.022611239509466863,0.017122646021999987,0.03265209541848714,41.68600082397461,44.12000007629395,42.62735073978318,44.53545978610988,-1.9081090463267003,-1.8402623904371096,35.17974025903962
2006-08-01,41.91999816894531,42.04999923706055,40.0,40.93999862670898,40.93999862670898,74100,-0.026628690204781202,0.02014705503693326,0.03234205212714041,41.360000610351555,43.66949996948242,42.36775810700254,44.26912932985796,-1.901371222855424,-1.8524841569207724,35.304559721967166
2006-08-02,40.9900016784668,41.5,40.25,41.0,41.0,41700,0.0014655929483073926,0.018614104111141512,0.03233142495835204,41.23400039672852,43.27150001525879,42.1573337828483,44.026971601720334,-1.869637818872036,-1.8559148893110253,44.86607275903088
2006-08-03,40.75,41.13999938964844,40.41999816894531,40.540000915527344,40.540000915527344,65100,-0.011219489865186727,0.01820973439470553,0.03224684017912551,41.13400039672852,42.84600009918213,41.908513341722,43.768677476817146,-1.8601641350951468,-1.8567647384678498,46.277833288784656
2006-08-04,40.790000915527344,41.38999938964844,39.20000076293945,39.81999969482422,39.81999969482422,117900,-0.017760266513150325,0.01913738970216451,0.03192828570953998,40.87200012207031,42.45900001525879,41.58720354989157,43.47618282629915,-1.8889792764075821,-1.8632076460557963,45.37246652240293
2006-08-07,39.7400016784668,39.97999954223633,39.25,39.45000076293945,39.45000076293945,57900,-0.009291786406840585,0.010417361798376084,0.03185490445667471,40.35,42.051500129699704,41.2584031211297,43.177947117902136,-1.9195439967724326,-1.8744749161991237,43.93829445344634
2006-08-08,39.75,39.75,38.47999954223633,38.65999984741211,38.65999984741211,123700,-0.02002537136246385,0.008438675268160284,0.03195121879619216,39.89400024414063,41.63000011444092,40.858648771327,42.8432843571251,-1.9846355857981024,-1.8965070501189194,23.52408419628803
2006-08-09,39.220001220703125,39.220001220703125,36.7599983215332,37.18000030517578,37.18000030517578,172300,-0.038282450803873935,0.011496609336577401,0.032427067587922145,39.130000305175784,41.1935001373291,40.29270285345758,42.423781834758486,-2.1310789813009094,-1.9434214363553175,22.819405942723833
2006-08-10,37.06999969482422,37.33000183105469,35.099998474121094,35.93000030517578,35.93000030517578,462200,-0.03362022565196132,0.01191000207340618,0.028990312143237735,38.20800018310547,40.871000099182126,39.621517846029604,41.94276098071532,-2.321243134685716,-2.018985776021397,24.713761401769275
2006-08-11,35.9900016784668,38.400001525878906,35.81999969482422,37.81999969482422,37.81999969482422,157200,0.0526022647813944,0.03666566191166881,0.03178195054422922,37.80800018310547,40.68650016784668,39.344361207382626,41.6373712558345,-2.293010048451876,-2.073790630507493,27.348066395376023
2006-08-14,37.95000076293945,39.09999847412109,36.630001068115234,38.150001525878906,38.150001525878906,156300,0.008725590526640126,0.03759235608631719,0.03186386327334417,37.54800033569336,40.5415002822876,39.16061356407436,41.37904757213409,-2.218434008059731,-2.1027193060179408,29.945569622005905
2006-08-15,40.29999923706055,40.47999954223633,38.70000076293945,39.04999923706055,39.04999923706055,175900,0.023591026872466392,0.03860586752429742,0.03241448336521485,37.626000213623044,40.43900032043457,39.14359597530301,41.20652547323976,-2.06292949793675,-2.094761344401703,38.25136137401325
2006-08-16,39.68999862670898,40.75,39.459999084472656,40.630001068115234,40.630001068115234,96200,0.04046099518371249,0.033478036481932406,0.027658928429271944,38.316000366210936,40.24600028991699,39.3722736818895,41.163819961749056,-1.7915462798595527,-2.034118331493273,48.28738648730905
2006-08-17,40.630001068115234,42.20000076293945,40.630001068115234,41.619998931884766,41.619998931884766,124100,0.024366178630166102,0.016924075116436538,0.02787564329964367,39.454000091552736,40.15950031280518,39.71807756650416,41.19761099657392,-1.4795334300697647,-1.9232013512085715,51.90364319813243
2006-08-18,41.86000061035156,42.0,41.25,41.720001220703125,41.720001220703125,188800,0.0024027460688316182,0.014894175396282005,0.025564656766487802,40.23400039672852,40.184000396728514,40.0260658209963,41.23630656873164,-1.210240747735341,-1.7806092305139254,48.58803978816399
2006-08-21,41.470001220703125,42.0,40.869998931884766,41.0,41.0,73700,-0.017257938629825165,0.022408958826343257,0.024414990127042013,40.80400009155274,40.09700031280518,40.17590184853533,41.21880237845522,-1.0429005299198906,-1.6330674903951183,50.257737786827335
2006-08-22,41.119998931884766,42.209999084472656,40.75,41.970001220703125,41.970001220703125,108300,0.023658566358612854,0.022415667960975078,0.02505853422087558,41.38800048828125,40.06700038909912,40.45191713656114,41.27444673714025,-0.8225296005791094,-1.4709599124319166,53.86454575629471
2006-08-23,42.119998931884766,42.119998931884766,40.97999954223633,41.38999938964844,41.38999938964844,68400,-0.013819438031576259,0.019831411571566492,0.024748717898676456,41.54000015258789,40.05500030517578,40.59623748318996,41.2830061928816,-0.6867687096916413,-1.3141216718838615,53.354372869475995
2006-08-24,41.560001373291016,42.380001068115234,41.459999084472656,41.959999084472656,41.959999084472656,81600,0.013771435207287741,0.017525947817222,0.024695231405141124,41.60800018310547,40.101000213623045,40.806046960310375,41.33315381448094,-0.5271068541705617,-1.1567187083412016,58.546320524648664
2006-08-25,42.02000045776367,42.72999954223633,41.810001373291016,42.470001220703125,42.470001220703125,64400,0.012154483969452512,0.01814815670985634,0.024812305914462728,41.758000183105466,40.16800022125244,41.06203992344772,41.41736473346035,-0.3553248100126325,-0.9964399286754879,61.92732493758936
2006-08-28,42.880001068115234,43.34000015258789,41.86000061035156,42.70000076293945,42.70000076293945,52300,0.005415576539333999,0.013948550532430245,0.02435031068999348,42.09800033569336,40.20000019073486,41.31403389875414,41.51237480971807,-0.19834091096392825,-0.836820125133176,66.69421023826398
2006-08-29,43.119998931884766,43.59999847412109,42.77999877929688,43.25,43.25,152100,0.012880543963313063,0.011605322274649508,0.023578277685288772,42.354000091552734,40.315500259399414,41.61187483740735,41.64108778677599,-0.029212949368641716,-0.6752986899802692,77.17097826272561
2006-08-30,43.27999877929688,44.34000015258789,43.27999877929688,43.959999084472656,43.959999084472656,110300,0.016416163802835948,0.004083897647091047,0.023762980373364224,42.86800003051758,40.46350021362305,41.97312472157124,41.81285899401278,0.16026572755846047,-0.5081858064725232,87.77043786819168
